sentiment,date,channel,game,user,mod,subscriber,message
1,2018-05-25T02:47:18.951Z,moonmoon_ow,Dark Souls,147875,False,True,EZ Clap
0,2018-05-16T02:04:29.858Z,xqcow,Overwatch,582057,False,False,GHOST OF 77777777777777777
0,2018-05-08T20:29:34.431Z,forsen,Darwin Project,34019,False,True,Pog www com Pog www com
1,2018-05-12T23:42:08.076Z,xqcow,Overwatch,8027341,False,False,woo OMEGALUL
1,2018-05-09T16:39:52.450Z,sodapoppin,Inked,634475,False,True,yes
0,2018-05-18T12:00:32.428Z,riotgames,League of Legends,2849089,False,False,146hp caps so close
-1,2018-05-23T03:43:09.645Z,moonmoon_ow,Super Ghouls 'N Ghosts,12488243,False,True,pepeHands 🌈
1,2018-05-11T16:33:42.819Z,forsen,IRL,891188,False,True,forsenPls
1,2018-05-06T20:56:00.795Z,sodapoppin,IRL,1252726,False,True,OMEGALUL
0,2018-05-10T22:47:48.275Z,xqcow,Darwin Project,7590964,False,False,alien isolation
0,2018-05-25T18:04:18.132Z,forsen,Detroit: Become Human,8053166,False,False,CUCK
1,2018-05-15T17:51:24.891Z,forsen,Animal Super Squad,985728,False,True,——————————————————————— forsenCD . o 0 ( 🐬:cd: 4HEad ) BOYISH GIGGLES OMEGALUL ————————————————————————
1,2018-05-03T16:38:10.301Z,forsen,IRL,263277,False,True,FeelsAmazingMan THATS WHY WE LOVE YOU DAD FeelsAmazingMan THATS WHY WE LOVE YOU DAD
-1,2018-05-11T17:35:13.955Z,forsen,Barbie and the Magic of Pegasus,475173,False,False,SO FUCKING BLIND LUL
1,2018-05-03T02:02:15.315Z,sodapoppin,Ori and the Blind Forest,536246,False,True,THE COUNCIL PLAYTHROUGH? POGGERS
0,2018-05-12T05:09:40.493Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,331423,False,True,moon2L
-1,2018-05-26T17:49:17.960Z,forsen,Detroit: Become Human,39661,False,True,i aint goin back to jail
1,2018-05-15T23:59:12.723Z,sodapoppin,ROBLOX,135054,False,False,forsenCD Clap
1,2018-05-11T19:48:13.806Z,forsen,Wrongworld,2592803,False,False,MercyWing1 AYAYA MercyWing2 XCHOCOBARS RAID
1,2018-05-01T22:47:16.991Z,sodapoppin,IRL,145937,False,True,LUL
1,2018-05-15T21:37:35.745Z,sodapoppin,IRL,3223964,False,False,PepePls
-1,2018-05-26T17:04:43.494Z,moonmoon_ow,Dark Souls,530829,False,True,BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY
1,2018-05-31T19:01:25.523Z,forsen,Dark Souls,11888336,False,True,forsenE
-1,2018-05-30T23:05:20.919Z,sodapoppin,Dark Souls,24270,False,False,"call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands ⁭"
0,2018-05-18T12:32:06.899Z,riotgames,League of Legends,680378,False,False,???????????
-1,2018-05-29T16:49:11.213Z,moonmoon_ow,Dark Souls,2022817,False,False,Wow that weapon seems a little busted lulWut
1,2018-05-04T04:30:47.054Z,xqcow,Overwatch,11889669,False,True,supportbtw
0,2018-05-09T13:26:11.118Z,sodapoppin,Inked,24630,False,False,RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda
1,2018-05-14T21:33:10.171Z,forsen,Super Mario Odyssey,558072,False,False,SMOrc Clap
0,2018-05-08T03:14:01.813Z,xqcow,IRL,929677,False,False,JUST DONT GO ON IT LOOOOOOOL 4Head
1,2018-05-25T17:02:34.215Z,forsen,Detroit: Become Human,46714,False,False,TriHard
-1,2018-05-27T04:35:27.088Z,xqcow,Detroit: Become Human,1345827,False,False,NOOOO
1,2018-05-24T22:37:18.274Z,sodapoppin,IRL,6312709,False,False,TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard KAPOW
1,2018-05-18T14:49:40.120Z,moonmoon_ow,Dark Souls III,1666426,False,True,@TAG_ME_WHEN_OH_MY_GOD
0,2018-05-15T14:58:19.479Z,riotgames,League of Legends,501700,False,False,7777777777777777
-1,2018-05-29T20:42:03.956Z,sodapoppin,IRL,280277,False,False,monkaS
-1,2018-05-12T14:58:06.392Z,moonmoon_ow,Salt and Sanctuary,872723,False,False,😡 READ THE DONO
-1,2018-05-10T07:15:31.321Z,xqcow,Darwin Project,131953,False,False,Pog
1,2018-05-13T03:08:39.410Z,moonmoon_ow,The Cat Lady,468688,False,True,FeelsAmazingMan 🔫
1,2018-05-04T08:54:20.755Z,moonmoon_ow,Darkest Dungeon,160662,False,True,Clap2 POGGERS
1,2018-05-07T17:00:51.631Z,forsen,Barbie and the Magic of Pegasus,759081,False,False,FeelsGoodMan Clap
1,2018-05-03T14:31:50.692Z,riotgames,League of Legends,11941754,False,False,Kounter logic gaming PogChamp
1,2018-05-14T09:43:53.393Z,riotgames,League of Legends,669600,False,False,MingLee Clap
0,2018-05-07T17:13:34.513Z,forsen,Barbie and the Magic of Pegasus,196271,False,True,4HEad
1,2018-05-25T17:27:37.611Z,moonmoon_ow,Dark Souls,15,True,True,bootylovah_ is having beef stew for dinner!
0,2018-05-12T21:29:34.523Z,forsen,Lake Ridden,714406,False,True,JUST WRITE THE NUMBERS
0,2018-05-08T04:01:28.249Z,moonmoon_ow,Dark Souls III,383496,False,True,sheevius_memeius nice badge ppHop
1,2018-05-28T22:47:28.962Z,sodapoppin,Bless Online,349429,False,True,LUL
1,2018-05-13T15:05:26.601Z,riotgames,League of Legends,300033,False,False,NA GOTTA RECRUIT ASIAN/EUROPEAN PLAYERS!
0,2018-05-07T14:30:53.383Z,moonmoon_ow,IRL,1543135,False,True,jokes on you im on disability
1,2018-05-29T16:19:26.416Z,moonmoon_ow,Dark Souls,994361,False,True,moon2C
0,2018-05-14T04:35:12.897Z,xqcow,IRL,51447,False,False,SCOTLAND
-1,2018-05-27T20:21:35.605Z,forsen,Dark Souls,1400425,False,False,GachiPls ! CURSED ! GachiPls ! CURSED ! GachiPls ! CURSED !
1,2018-05-09T22:31:34.031Z,xqcow,Overwatch,848917,False,False,POGGERS
1,2018-05-08T16:48:47.683Z,moonmoon_ow,Shovel Knight,191791,False,True,Gravity LuL
0,2018-05-11T09:24:02.165Z,riotgames,League of Legends,6479352,False,False,FATTLESS
-1,2018-05-06T10:29:31.303Z,riotgames,League of Legends,3012876,False,False,FeelsBadMan SPAM FeelsBadMan THIS FeelsBadMan PEPE FeelsBadMan TO FREE FeelsBadMan monka FeelsBadMan 1
1,2018-05-05T18:26:52.672Z,forsen,Fallout: New Vegas,1600903,False,False,TriHard
0,2018-05-10T21:36:09.317Z,forsen,Darwin Project,4302,False,True,gachiBASS COME ON
0,2018-05-06T11:39:57.838Z,riotgames,League of Legends,1230464,False,False,Dat damage
1,2018-05-11T10:59:22.038Z,riotgames,League of Legends,9656394,False,False,1ult= 1 flash LUL
1,2018-05-14T00:18:16.709Z,xqcow,Overwatch,1188782,False,False,everyone does LUL honestly sameeee
0,2018-05-29T16:02:42.014Z,moonmoon_ow,Dark Souls,1388702,False,False,NO
-1,2018-05-11T16:30:22.923Z,forsen,IRL,71132,False,False,Pepepains
0,2018-05-26T05:19:02.553Z,moonmoon_ow,Dark Souls,3613483,False,True,UNLIMITEDDDD POOOOOOWEEEEEEEERR moon2M
0,2018-05-11T20:25:40.484Z,forsen,Talk Shows,634757,False,True,forsenT
1,2018-05-05T04:18:58.034Z,moonmoon_ow,Darkest Dungeon,2471769,False,False,PepePls
0,2018-05-23T00:40:31.182Z,xqcow,Overwatch,1265980,False,False,wixS1 wixS2 wixS3 wixS7 wixS8 wixS9
0,2018-05-13T05:14:54.080Z,moonmoon_ow,The Cat Lady,3205106,False,True,ragnarok online?
0,2018-05-02T18:12:34.932Z,forsen,Fallout: New Vegas,3214525,False,False,!roulette 1000
1,2018-05-13T08:49:22.057Z,riotgames,League of Legends,5985713,False,False,"NA healthcare 4Head NA teeth 4Head NA 45/100 EU Players 4Head 45/100 ASIAN players 4Head 10/100 NA players 4Head Im from NA, can confirm, my teeth fell out at mcdonalds 4Head ,123,vessu"
-1,2018-05-13T15:09:17.094Z,riotgames,League of Legends,557897,False,False,Burgers I eat all day EleGiggle League of legends I cannot play EleGiggle EU midlaners I have to pay EleGiggle Proper healthcare is far away EleGiggle You guessed it right EleGiggle Im obese and from NA EleGiggle
0,2018-05-12T01:54:07.832Z,xqcow,Overwatch,801883,False,True,cmonBrother
0,2018-05-18T04:13:03.197Z,moonmoon_ow,Dark Souls III,1082317,False,False,save some dignity for the rest of us
1,2018-05-01T20:41:08.882Z,forsen,The Forest,3527105,False,True,4House Clap
1,2018-05-26T21:08:16.366Z,forsen,Detroit: Become Human,24745,False,False,:)
1,2018-05-11T16:11:10.331Z,moonmoon_ow,Dead Cells,106683,False,True,gachiBASS
0,2018-05-04T03:22:00.572Z,moonmoon_ow,Darkest Dungeon,773051,False,True,@iraqlobster01 moon2S
1,2018-05-05T19:28:03.302Z,forsen,Fallout: New Vegas,9054615,False,False,gachiBASS
0,2018-05-21T21:38:08.808Z,sodapoppin,IRL,2836009,False,False,fdsafsda
0,2018-05-17T02:58:57.773Z,sodapoppin,Omensight,12407636,False,False,OBIWAN
-1,2018-05-02T21:43:44.714Z,sodapoppin,IRL,3491038,False,True,RUINED
1,2018-05-05T17:47:35.159Z,moonmoon_ow,Shovel Knight,424455,False,True,now every level is an ice level :)
-1,2018-05-12T19:40:19.374Z,forsen,Lake Ridden,5940863,False,False,fuck off
0,2018-05-15T16:36:08.408Z,forsen,IRL,1146919,False,False,@forsen HE WAS ON GREEKS PODCAST AND THEY TROLLED HIM SAYING THAT HE WAS TRANSGENDER
1,2018-05-11T21:32:41.494Z,forsen,Barbie and the Magic of Pegasus,2128587,False,False,gachiBASS Clap DOES THIS EVER END gachiBASS Clap
-1,2018-05-21T21:32:49.601Z,forsen,Wizard of Legend,430838,False,True,ANYWAYS PepeHands
-1,2018-05-14T03:43:32.904Z,xqcow,Overwatch,827682,False,False,P COGGERS G
1,2018-05-27T17:24:57.863Z,forsen,Dark Souls,60750,False,True,ZULUL
0,2018-05-04T03:01:43.380Z,sodapoppin,For the King,594583,False,True,FeelsOkayMan 🚬 💨
1,2018-05-11T13:41:45.801Z,riotgames,League of Legends,1409707,False,False,: TriHard only real trihard can build this perfect pyramid TriHard TriHard . Try like me !Try like me ! Try like me !! TriHard TriHard TriHard And my pyramid still higher!!!!!! TriHard TriHard TriHard
0,2018-05-08T21:48:48.432Z,sodapoppin,IRL,40936,False,False,Pog
-1,2018-05-24T18:04:40.673Z,forsen,Raft,600007,False,False,PepeHands ANCIENT FORSEN PepeHands ANCIENT FORSEN PepeHands ANCIENT FORSEN PepeHands ANCIENT FORSEN .
0,2018-05-09T02:27:06.772Z,xqcow,Overwatch,8494054,False,False,what was the name of that song tho!!
1,2018-05-11T16:45:01.166Z,forsen,Barbie and the Magic of Pegasus,29622,False,True,i did :)
0,2018-05-06T11:19:06.070Z,riotgames,League of Legends,686052,False,False,"As a teemo main at a respectably high elo, this game is hard to watch. Literally cringing at some of these mistakes. If you actually want to learn teemo PM me (im gold 3 24lp) I also do coaching"
0,2018-05-25T04:43:52.527Z,moonmoon_ow,Dark Souls,4511480,False,False,@moonmoon_ow are you new to videogames?
-1,2018-05-11T09:23:33.258Z,riotgames,League of Legends,1140432,False,False,FAKER LUL
1,2018-05-09T05:02:46.914Z,moonmoon_ow,Conan Exiles,139053,False,True,LUL
0,2018-05-22T05:06:10.949Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,12699,False,True,F
1,2018-05-28T22:23:57.702Z,sodapoppin,Bless Online,271284,False,False,OMEGALUL
1,2018-05-30T03:09:39.832Z,moonmoon_ow,Baldi's Basics in Education and Learning,2234126,False,True,moon2H
0,2018-05-06T02:52:35.973Z,moonmoon_ow,Close Your Eyes,252292,False,True,is that Gru from Despicable Me
0,2018-05-14T00:16:51.375Z,xqcow,Overwatch,444386,False,True,WHAM
1,2018-05-08T17:30:14.010Z,forsen,Barbie and the Magic of Pegasus,235734,False,True,Clap
0,2018-05-19T16:42:46.750Z,forsen,STAY,1248778,False,True,forsenS
1,2018-05-10T20:25:40.989Z,forsen,Darwin Project,2291,False,True,OMEGALUL Clap ⁭
0,2018-05-01T20:18:02.604Z,sodapoppin,The Forest,1257045,False,False,PRESS l
1,2018-05-11T11:40:07.116Z,riotgames,League of Legends,1046907,False,False,@getum186 KonCha
-1,2018-05-14T17:01:35.128Z,forsen,Super Mario Odyssey,20746,False,True,"DeadlyToxics, cirHi"
-1,2018-05-24T22:17:19.158Z,xqcow,Overwatch,169854,False,True,PepeHands PepeHands PepeHands
0,2018-05-03T03:15:18.372Z,sodapoppin,Ori and the Blind Forest,1423767,False,True,Champ chat please help me i have 3 mouths Pog Pog Pog
1,2018-05-26T17:35:42.230Z,moonmoon_ow,Dark Souls,15,True,True,"Check out the fan art gallery with creations from Moonmoon’s awesome community! All pictures are credited to the person’s twitter handle, be sure to check them out! 🌙 ² https://www.dropbox.com/sh/kkxcb9pcwqppb25/AACAHFqJJ0ontDZxYi0kr04Da?dl=0 🌙 ² Last updated 5/20/18"
0,2018-05-20T21:32:24.590Z,sodapoppin,IRL,222825,False,False,ZERO HOOTS GIVEN
0,2018-05-07T19:06:45.599Z,forsen,They Are Billions,566615,False,True,ACTION IS COMING ZULUL ACTION IS COMING ZULUL
-1,2018-05-09T19:07:23.471Z,forsen,Deathgarden,17393,False,True,SO BAD LULW
0,2018-05-25T19:09:27.390Z,sodapoppin,IRL,675068,False,False,...
0,2018-05-15T04:31:00.210Z,xqcow,Fortnite,1390110,False,True,@jezuXD jayzix
1,2018-05-15T23:31:55.455Z,sodapoppin,ROBLOX,51737,False,False,OMEGAROLL
0,2018-05-11T20:21:12.083Z,forsen,Talk Shows,27517,False,False,HYPERBRUH
0,2018-05-11T00:49:39.704Z,xqcow,Overwatch,13062356,False,False,Just play fortnite
1,2018-05-06T21:19:16.353Z,forsen,Fallout: New Vegas,3041693,False,False,YES SIR gachiBASS Clap
0,2018-05-25T15:02:19.223Z,sodapoppin,Detroit: Become Human,65121,False,True,"i need to pee badly, but im afraid i will miss something good"
1,2018-05-20T23:47:31.851Z,sodapoppin,IRL,558976,False,False,@sodapoppin give wow pvp a quick try please
1,2018-05-22T19:08:44.640Z,forsen,Burnout Paradise,108121,False,False,ZULUL
1,2018-05-07T15:56:23.518Z,forsen,IRL,3116348,False,False,💿 Clap
1,2018-05-08T01:36:58.553Z,xqcow,Overwatch,13068523,False,False,AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA TriHard
-1,2018-05-04T00:02:11.753Z,sodapoppin,For the King,130265,False,True,MASTER sodaRAGE
1,2018-05-20T04:29:11.964Z,xqcow,Overwatch,532914,False,False,Pog
1,2018-05-03T04:00:20.399Z,moonmoon_ow,The Binding of Isaac: Afterbirth,6744697,False,True,moon2N
-1,2018-05-01T21:16:59.782Z,sodapoppin,The Forest,489927,False,False,damn its freezing alot
-1,2018-05-03T17:34:35.692Z,moonmoon_ow,Darkest Dungeon,3628586,False,False,You can’t win
0,2018-05-15T11:33:53.824Z,riotgames,League of Legends,653203,False,False,@JaredLB @JaredLB @JaredLB vellusEZ
-1,2018-05-29T17:35:07.987Z,xqcow,Overwatch,32690,True,True,mace to the face haHAA 4Gitte
0,2018-05-20T07:15:51.136Z,xqcow,Fortnite,119232,False,True,monkaW
0,2018-05-22T17:55:56.933Z,xqcow,Overwatch,744710,False,False,R U
-1,2018-05-02T05:56:11.184Z,moonmoon_ow,Darkest Dungeon,216667,False,True,Suicide test! If the arms touch your name kill yourself. ⎝ moon2N ⎠ i guess
-1,2018-05-27T02:06:48.135Z,moonmoon_ow,Dark Souls,1349985,False,True,moon2LURK
1,2018-05-20T22:06:31.662Z,forsen,IRL,139732,False,True,gachiBASS gachiBASS
-1,2018-05-03T14:33:42.161Z,moonmoon_ow,Darkest Dungeon,72630,False,True,HECKA MAD moon2A
-1,2018-05-29T04:36:33.310Z,xqcow,Overwatch,580394,False,False,the cops didn't shoot xqc only because he is white
0,2018-05-03T14:27:53.995Z,riotgames,League of Legends,1205272,False,False,why is he wearing a purple suit with a white tie and no shirt underneath? Kappa
1,2018-05-10T20:48:02.938Z,forsen,Darwin Project,1414942,False,False,OMEGALUL
-1,2018-05-23T17:53:36.836Z,forsen,Raft,628928,False,False,monkaS
1,2018-05-27T17:41:55.080Z,forsen,Dark Souls,232009,False,True,haHAA
1,2018-05-14T18:58:05.333Z,forsen,Super Mario Odyssey,1165936,False,False,__░░░█─────────────█──▀── ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀───── ░░░░░░░░░█▒░░░░▄▀──DO─── ▒▒▒░░░░▄▀▒░░░░▄▀───YOU── ▓▓▓▓▒░█▒░░░░░█▄────LIKE── █████▀▒░░░░░█░▀▄───WHAT── █████▒▒░░░▒█░░░▀▄───YOU── ███▓▓▒▒▒▀▀▀█▄░░░░█──SEE─ ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█─?-▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█// :)
1,2018-05-11T14:34:17.076Z,moonmoon_ow,Dead Cells,12149367,False,True,LUL
0,2018-05-19T04:09:33.963Z,moonmoon_ow,Anatomy,2322805,False,True,wait i want to join :(
0,2018-05-29T22:06:29.116Z,forsen,Dark Souls,87065,False,False,AYAYA
0,2018-05-01T20:12:31.343Z,forsen,The Forest,9994562,False,False,bambiiii
1,2018-05-13T17:46:26.064Z,forsen,Super Mario Odyssey,1698891,False,True,go to the store and get the swimsuit gachiBASS Clap @forsen
1,2018-05-07T04:20:02.358Z,sodapoppin,IRL,126383,False,False,OMEGALUL Clap
1,2018-05-05T19:52:56.576Z,forsen,Fallout: New Vegas,3571,False,True,OMEGALUL ⁭
0,2018-05-07T04:04:28.092Z,sodapoppin,IRL,3795909,False,False,KKomrade
-1,2018-05-04T03:22:13.091Z,moonmoon_ow,Darkest Dungeon,10647941,False,False,IM MAD CHAT !
-1,2018-05-15T08:37:20.982Z,riotgames,League of Legends,26513,False,False,TL RIP
0,2018-05-03T21:18:09.068Z,sodapoppin,Shoppe Keep 2,3001612,False,False,THATS THE SEX NUMBER
0,2018-05-21T17:11:41.417Z,forsen,FAR: Lone Sails,318172,False,False,@forsen ''$100 million for tournament prize pools in the first year of competitive play''
0,2018-05-21T23:07:09.588Z,sodapoppin,IRL,12060816,False,False,@TJT811 ♿
-1,2018-05-11T03:20:12.029Z,moonmoon_ow,The Last Door,266137,False,True,1 pepeClap
-1,2018-05-11T16:51:58.491Z,forsen,Barbie and the Magic of Pegasus,460845,False,True,HYPERBRUH CHAT
-1,2018-05-11T09:31:35.918Z,riotgames,League of Legends,1606270,False,False,Jebaited
-1,2018-05-26T14:43:54.120Z,moonmoon_ow,Dark Souls,1179301,False,True,"THIS FAT FUCK IS OUT SLAYING GODDESSES AND BASICALLY YOU'RE JUST A DEX BABY, CLICK THIS MAN moon2M TO LEARN HIS SECRETS"
1,2018-05-20T18:29:29.261Z,forsen,Barbie and the Magic of Pegasus,170218,False,False,TriHard
0,2018-05-29T06:21:32.477Z,moonmoon_ow,The Witcher 3: Wild Hunt,9710267,False,True,4
0,2018-05-28T18:09:00.462Z,sodapoppin,Bless Online,357849,False,True,YOU NEED TO RESTART
1,2018-05-25T16:21:25.807Z,sodapoppin,IRL,26207,False,True,Champ
-1,2018-05-20T02:04:40.809Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,1895366,False,False,Moon. It’s Saturday. I’m in Georgia and can’t smoke weed. Plz hangout
0,2018-05-14T18:36:49.438Z,riotgames,League of Legends,7750485,False,False,",HAYİN DOMDOM UZİ"
1,2018-05-09T18:39:25.593Z,sodapoppin,IRL,507955,False,True,A M I I B OMEGALUL
0,2018-05-15T06:19:36.990Z,moonmoon_ow,Retro,143991,False,True,forsen1 I C BAJS
1,2018-05-23T05:11:07.361Z,sodapoppin,Overwatch,1292525,False,False,fuck yeah shes the best
0,2018-05-30T19:01:51.707Z,forsen,Dark Souls,683911,False,True,Kreeygasm
1,2018-05-06T09:40:58.549Z,riotgames,League of Legends,1637366,False,False,"NA TSM PogChamp PogChamp PogChamp EU TSM WITH ZVEN, MITHY FailFish FailFish FailFish."
0,2018-05-09T01:37:37.372Z,xqcow,Overwatch,191509,False,False,MEGA GRAV
1,2018-05-13T12:43:27.893Z,riotgames,League of Legends,268242,False,False,THE GAP IS CLOSING
-1,2018-05-11T12:25:36.312Z,riotgames,League of Legends,12056579,False,False,worst yasuo world
0,2018-05-08T22:48:16.178Z,xqcow,Overwatch,3218026,False,False,MercyWing1JUICE
0,2018-05-19T20:48:04.188Z,sodapoppin,The Joy Of Sex,1109693,False,False,trash game trash player
-1,2018-05-29T18:15:51.386Z,forsen,Dark Souls,1396482,False,True,ANTI ADVICEFAG SPAM KKonaW ANTI ADVICEFAG SPAM KKonaW ANTI ADVICEFAG SPAM KKonaW ANTI ADVICEFAG SPAM KKonaW
-1,2018-05-01T19:18:33.029Z,forsen,Fallout: New Vegas,94091,False,True,SAVE HIM PepeHands
-1,2018-05-08T02:59:28.329Z,xqcow,Overwatch,3460011,False,False,sheild bash being removed is the only way to balance her ass
1,2018-05-10T00:11:29.607Z,xqcow,Overwatch,3312,True,True,xqcLove carno3123 is staying in the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat
0,2018-05-20T16:47:46.278Z,forsen,Barbie and the Magic of Pegasus,2731664,False,False,!roulette 1%
-1,2018-05-19T16:14:40.862Z,forsen,IRL,8419663,False,False,@forsen STATE OF DECAY IS SHIT 6
-1,2018-05-27T02:17:24.609Z,xqcow,Overwatch,1189845,False,False,monkaS
0,2018-05-07T15:44:49.068Z,forsen,IRL,827682,False,False,RarestParrot
1,2018-05-08T05:34:20.275Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,439955,False,True,@Immersions_OW smile like this moon2S not like this :) now
0,2018-05-29T18:08:43.891Z,forsen,Dark Souls,2851534,False,True,Pog
0,2018-05-02T02:33:35.339Z,xqcow,Overwatch,89767,False,False,Pog
1,2018-05-27T20:25:44.780Z,forsen,Dark Souls,416336,False,False,TriHard
1,2018-05-11T15:15:09.526Z,riotgames,League of Legends,494906,False,False,LUL
-1,2018-05-13T03:38:19.002Z,moonmoon_ow,The Cat Lady,2131257,False,True,SHUTUP AND LET ME CUM IN YOU BITCH @MOONMOON_OW
1,2018-05-25T15:44:13.951Z,sodapoppin,Detroit: Become Human,436340,False,False,Just go back OMEGALUL
-1,2018-05-11T15:08:03.858Z,riotgames,League of Legends,1151525,False,False,69 Kappa
0,2018-05-15T05:14:09.252Z,moonmoon_ow,Retro,107672,False,True,PepePls
